            Score  totalLenHits  fracTranscriptHit  longestHit                                            seqName
1690    40.724524           222           0.139011         222  >ENSMUST00000209951.1|ENSMUSG00000110393.2|OTT...
1691    40.724524           222           0.149093         222  >ENSMUST00000210653.1|ENSMUSG00000110393.2|OTT...
1692    40.724524           222           0.238710         222  >ENSMUST00000209855.1|ENSMUSG00000110393.2|OTT...
1693    40.692641           966           0.426490         964  >ENSMUST00000196629.1|ENSMUSG00000097287.2|OTT...
1694    40.687983           863           0.176881         490  >ENSMUST00000216279.1|ENSMUSG00000111703.1|OTT...
1695    40.680062          1287           0.999224        1287  >ENSMUST00000194481.1|ENSMUSG00000102997.1|OTT...
1696    40.606534           442           0.195143         442  >ENSMUST00000226812.1|ENSMUSG00000115326.1|OTT...
1697    40.603480           965           0.756270         805  >ENSMUST00000180820.7|ENSMUSG00000097320.8|OTT...
1698    40.601847           928           0.157315         661  >ENSMUST00000208097.1|ENSMUSG00000108912.1|OTT...
1699    40.598751          1111           0.727094        1111  >ENSMUST00000226443.1|ENSMUSG00000115676.1|OTT...
1700    40.591492           376           0.121173         305  >ENSMUST00000161161.7|ENSMUSG00000073154.10|OT...
1701    40.584574           397           0.113884         344  >ENSMUST00000199171.4|ENSMUSG00000105265.4|OTT...
1702    40.583922           326           0.184389         326  >ENSMUST00000207091.1|ENSMUSG00000109421.1|OTT...
1703    40.579704           753           0.421141         753  >ENSMUST00000148641.1|ENSMUSG00000085039.2|OTT...
1704    40.573217           709           0.515636         709  >ENSMUST00000169657.1|ENSMUSG00000067356.5|OTT...
1705    40.569746          1178           0.873239        1178  >ENSMUST00000163493.2|ENSMUSG00000091475.2|OTT...
1706    40.561116           368           0.148029         366  >ENSMUST00000198342.1|ENSMUSG00000106579.1|OTT...
1707    40.541739           267           0.528713         267  >ENSMUST00000207292.1|ENSMUSG00000109499.1|OTT...
1708    40.527847          1227           0.412992        1215  >ENSMUST00000156526.1|ENSMUSG00000087677.1|OTT...
1709    40.522167           820           0.297425         820  >ENSMUST00000145520.2|ENSMUSG00000084803.8|OTT...
1710    40.514550          1033           0.849507        1000  >ENSMUST00000206293.1|ENSMUSG00000108781.1|OTT...
1711    40.489631           934           0.501611         622  >ENSMUST00000212158.1|ENSMUSG00000110631.1|OTT...
1712    40.471561           390           0.278174         390  >ENSMUST00000182145.2|ENSMUSG00000098211.2|OTT...
1713    40.438440           348           0.565854         348  >ENSMUST00000151369.1|ENSMUSG00000086940.1|OTT...
1714    40.436101           451           0.949474         451  >ENSMUST00000143638.1|ENSMUSG00000085199.1|OTT...
1715    40.430146           614           0.438258         410  >ENSMUST00000205083.1|ENSMUSG00000108267.1|OTT...
1716    40.417967           838           0.197968         664  >ENSMUST00000213137.1|ENSMUSG00000111212.1|OTT...
1717    40.413408           389           0.410771         364  >ENSMUST00000193553.1|ENSMUSG00000102241.1|OTT...
1718    40.405642           604           0.709753         527  >ENSMUST00000223486.1|ENSMUSG00000114014.1|OTT...
1719    40.394706          1017           0.438362         682  >ENSMUST00000181596.1|ENSMUSG00000097377.1|-|-...
1720    40.370170           532           0.326781         332  >ENSMUST00000201451.1|ENSMUSG00000107115.1|OTT...
1721    40.366080           290           0.039590         159  >ENSMUST00000196856.1|ENSMUSG00000105985.1|OTT...
1722    40.351797           663           0.276827         381  >ENSMUST00000139751.1|ENSMUSG00000066158.7|OTT...
1723    40.350888           653           0.316529         338  >ENSMUST00000176721.1|ENSMUSG00000093673.1|OTT...
1724    40.348200           259           0.534021         259  >ENSMUST00000197762.1|ENSMUSG00000106237.1|OTT...
1725    40.306944           302           0.101752         200  >ENSMUST00000181145.7|ENSMUSG00000097462.7|OTT...
1726    40.278451           458           0.201054         263  >ENSMUST00000201340.1|ENSMUSG00000106905.1|OTT...
1727    40.260249          1216           0.390244         863  >ENSMUST00000217162.1|ENSMUSG00000111341.1|OTT...
1728    40.228853           474           0.147159         395  >ENSMUST00000180681.1|ENSMUSG00000097246.1|-|-...
1729    40.203568           363           0.514164         363  >ENSMUST00000227485.1|ENSMUSG00000115234.1|OTT...
1730    40.198625          1096           0.358756        1096  >ENSMUST00000142871.1|ENSMUSG00000087611.1|OTT...
1731    40.132175           827           0.207061         440  >ENSMUST00000145042.1|ENSMUSG00000106951.1|OTT...
1732    40.067155           641           0.998442         641  >ENSMUST00000177629.1|ENSMUSG00000078494.5|OTT...
1733    40.048192           352           0.249115         352  >ENSMUST00000180743.1|ENSMUSG00000097625.1|-|-...
1734    40.040011           753           0.450628         447  >ENSMUST00000097947.3|ENSMUSG00000073787.4|OTT...
1735    40.029969           712           0.215366         467  >ENSMUST00000180431.1|ENSMUSG00000097135.1|-|-...
1736    40.023004           370           0.649123         370  >ENSMUST00000079376.11|ENSMUSG00000049476.12|O...
1737    40.019408           459           0.351455         295  >ENSMUST00000156395.1|ENSMUSG00000086058.1|OTT...
1738    40.003438          1270           0.569762         757  >ENSMUST00000168990.1|ENSMUSG00000090293.1|OTT...
1739    39.996376           722           0.739754         436  >ENSMUST00000059474.7|ENSMUSG00000043794.8|OTT...
1740    39.991835          1831           0.785837        1831  >ENSMUST00000139218.1|ENSMUSG00000086742.8|OTT...
1741    39.969966           533           0.206030         343  >ENSMUST00000215400.1|ENSMUSG00000111078.1|OTT...
1742    39.968848           586           0.196512         586  >ENSMUST00000202890.1|ENSMUSG00000107117.1|OTT...
1743    39.940395           726           1.000000         726  >ENSMUST00000198961.1|ENSMUSG00000105698.1|OTT...
1744    39.938414           247           0.246016         247  >ENSMUST00000221369.1|ENSMUSG00000112941.1|OTT...
1745    39.934194           444           0.130473         444  >ENSMUST00000205831.1|ENSMUSG00000108472.1|OTT...
1746    39.931604           577           0.280097         577  >ENSMUST00000212313.1|ENSMUSG00000110616.1|OTT...
1747    39.914831           381           0.251984         207  >ENSMUST00000188155.1|ENSMUSG00000100444.1|OTT...
1748    39.896288           430           0.100327         430  >ENSMUST00000195489.1|ENSMUSG00000104093.1|OTT...
1749    39.885104           502           0.458029         308  >ENSMUST00000228853.1|ENSMUSG00000115526.1|OTT...
1750    39.855343           534           1.000000         534  >ENSMUST00000050989.5|ENSMUSG00000086155.7|OTT...
1751    39.848673          1401           0.498754         848  >ENSMUST00000140488.1|ENSMUSG00000087479.1|OTT...
1752    39.834477          1188           0.318413        1188  >ENSMUST00000180404.7|ENSMUSG00000097885.7|OTT...
1753    39.827295           409           0.217553         285  >ENSMUST00000195696.1|ENSMUSG00000103831.1|OTT...
1754    39.811256           244           0.092319         244  >ENSMUST00000199006.1|ENSMUSG00000105556.1|OTT...
1755    39.800822           201           0.064881         154  >ENSMUST00000197486.1|ENSMUSG00000105076.1|OTT...
1756    39.795920           899           0.679003         500  >ENSMUST00000070378.2|ENSMUSG00000056329.3|OTT...
1757    39.791411           315           0.125348         315  >ENSMUST00000181482.1|ENSMUSG00000097431.2|OTT...
1758    39.777329          1590           0.486983        1590  >ENSMUST00000168521.1|ENSMUSG00000091994.2|OTT...
1759    39.744936           698           0.243206         413  >ENSMUST00000204817.1|ENSMUSG00000108200.1|OTT...
1760    39.743463           657           0.465627         657  >ENSMUST00000181629.1|ENSMUSG00000097361.1|OTT...
1761    39.727833           812           0.193656         548  >ENSMUST00000199296.1|ENSMUSG00000105601.1|OTT...
1762    39.698943           539           0.260386         524  >ENSMUST00000065383.10|ENSMUSG00000053117.10|O...
1763    39.692882           727           0.746407         727  >ENSMUST00000193245.1|ENSMUSG00000103613.1|OTT...
1764    39.683816           765           0.229385         763  >ENSMUST00000224024.1|ENSMUSG00000114342.1|OTT...
1765    39.662935           935           0.338400         621  >ENSMUST00000209122.1|ENSMUSG00000108865.1|OTT...
1766    39.651724           549           0.300164         378  >ENSMUST00000194292.1|ENSMUSG00000103701.1|OTT...
1767    39.651724           549           0.299836         378  >ENSMUST00000194665.1|ENSMUSG00000103701.1|OTT...
1768    39.651234           249           0.077788         249  >ENSMUST00000200707.1|ENSMUSG00000107198.1|OTT...
1769    39.595703           860           0.262515         453  >ENSMUST00000198299.1|ENSMUSG00000106623.1|OTT...
1770    39.583596           970           0.508919         970  >ENSMUST00000222619.1|ENSMUSG00000113707.1|OTT...
1771    39.579407           372           0.109994         286  >ENSMUST00000186238.1|ENSMUSG00000101365.1|OTT...
1772    39.571405           470           0.117883         441  >ENSMUST00000207606.1|ENSMUSG00000109419.1|OTT...
1773    39.539617          1021           0.576185         858  >ENSMUST00000149618.1|ENSMUSG00000054618.8|OTT...
1774    39.534983          1311           0.619565         716  >ENSMUST00000187076.6|ENSMUSG00000097620.7|OTT...
1775    39.455597           564           0.940000         564  >ENSMUST00000229446.1|ENSMUSG00000115923.1|OTT...
1776    39.445336           718           0.364467         718  >ENSMUST00000133025.1|ENSMUSG00000085545.1|OTT...
1777    39.442209           468           0.329577         468  >ENSMUST00000211225.1|ENSMUSG00000086804.8|OTT...
1778    39.430796          1318           0.778040        1318  >ENSMUST00000181498.2|ENSMUSG00000097397.2|OTT...
1779    39.396543          1499           0.662102        1499  >ENSMUST00000159707.1|ENSMUSG00000066752.4|OTT...
1780    39.362022          1874           0.574847         809  >ENSMUST00000200872.1|ENSMUSG00000106940.1|OTT...
1781    39.360329           383           0.326235         224  >ENSMUST00000181484.1|ENSMUSG00000096965.7|OTT...
1782    39.359194           421           0.300714         219  >ENSMUST00000181120.1|ENSMUSG00000097442.1|OTT...
1783    39.349168           638           0.238862         355  >ENSMUST00000195719.1|ENSMUSG00000103636.1|OTT...
1784    39.346985           417           0.276342         212  >ENSMUST00000205150.1|ENSMUSG00000107915.1|OTT...
1785    39.340552          1092           1.000000        1092  >ENSMUST00000181231.1|ENSMUSG00000097336.8|OTT...
1786    39.289992           952           0.319463         534  >ENSMUST00000192983.1|ENSMUSG00000103434.1|OTT...
1787    39.274970           439           0.244160         436  >ENSMUST00000192397.1|ENSMUSG00000103162.1|OTT...
1788    39.271472           980           0.696517         777  >ENSMUST00000135421.7|ENSMUSG00000073164.11|OT...
1789    39.244095          1309           0.619205         716  >ENSMUST00000181450.1|ENSMUSG00000097620.7|OTT...
1790    39.243289           514           0.328015         279  >ENSMUST00000194737.1|ENSMUSG00000103748.1|OTT...
1791    39.214701          1099           0.165987        1099  >ENSMUST00000180798.1|ENSMUSG00000097695.1|-|-...
1792    39.190892           584           0.152640         584  >ENSMUST00000217582.1|ENSMUSG00000111865.1|OTT...
1793    39.185354           809           0.991422         809  >ENSMUST00000140371.7|ENSMUSG00000085890.7|OTT...
1794    39.167460          1064           0.766019        1064  >ENSMUST00000160960.1|ENSMUSG00000090062.2|OTT...
1795    39.146929          1147           0.307260         525  >ENSMUST00000227784.1|ENSMUSG00000115092.1|OTT...
1796    39.109494           556           0.127875         293  >ENSMUST00000195666.1|ENSMUSG00000102415.1|OTT...
1797    39.098201          1078           0.198563         924  >ENSMUST00000203708.1|ENSMUSG00000107706.1|OTT...
1798    39.093015           421           0.278623         421  >ENSMUST00000160149.1|ENSMUSG00000089833.2|OTT...
1799    39.078128           517           0.725105         517  >ENSMUST00000128292.1|ENSMUSG00000086674.1|OTT...
1800    39.073647           783           0.360497         740  >ENSMUST00000219716.1|ENSMUSG00000112741.1|OTT...
1801    39.036839           655           1.000000         655  >ENSMUST00000143527.1|ENSMUSG00000086491.1|OTT...
1802    39.032982           778           0.258558         540  >ENSMUST00000192267.1|ENSMUSG00000103502.1|OTT...
1803    39.024749           274           0.196839         270  >ENSMUST00000162370.7|ENSMUSG00000090255.7|OTT...
1804    39.006184           378           0.283358         250  >ENSMUST00000181058.1|ENSMUSG00000097279.1|OTT...
1805    39.001778           519           0.277837         519  >ENSMUST00000203703.1|ENSMUSG00000097675.2|OTT...
1806    39.000186           599           0.316262         457  >ENSMUST00000215491.1|ENSMUSG00000111623.1|OTT...
1807    38.992344           643           0.298931         643  >ENSMUST00000223991.1|ENSMUSG00000114744.1|OTT...
1808    38.971487           948           0.876966         948  >ENSMUST00000183186.7|ENSMUSG00000097962.7|OTT...
1809    38.969916           699           0.423636         475  >ENSMUST00000180434.1|ENSMUSG00000097090.1|-|-...
1810    38.920324           575           0.189456         458  >ENSMUST00000194517.1|ENSMUSG00000103539.1|OTT...
1811    38.906511           421           0.355274         253  >ENSMUST00000187589.1|ENSMUSG00000101144.2|OTT...
1812    38.841774           632           0.482075         378  >ENSMUST00000198623.4|ENSMUSG00000028177.13|OT...
1813    38.838634           567           0.156155         406  >ENSMUST00000199858.1|ENSMUSG00000105822.1|OTT...
1814    38.826417           521           0.292040         521  >ENSMUST00000192292.1|ENSMUSG00000104173.1|OTT...
1815    38.807257           398           0.260813         260  >ENSMUST00000203249.2|ENSMUSG00000108207.2|OTT...
1816    38.794075           303           0.097868         303  >ENSMUST00000156790.7|ENSMUSG00000059027.14|OT...
1817    38.789832           151           0.097861         151  >ENSMUST00000177136.2|ENSMUSG00000060424.14|OT...
1818    38.761570           678           0.440832         678  >ENSMUST00000206670.1|ENSMUSG00000108474.1|OTT...
1819    38.747464           723           0.912879         723  >ENSMUST00000183993.7|ENSMUSG00000100162.2|OTT...
1820    38.709128           516           0.134061         331  >ENSMUST00000181489.2|ENSMUSG00000097814.5|OTT...
1821    38.680462           974           0.290833         653  >ENSMUST00000215700.1|ENSMUSG00000110835.1|OTT...
1822    38.677524           613           0.995130         613  >ENSMUST00000124182.1|ENSMUSG00000086499.1|OTT...
1823    38.653613           509           0.156471         509  >ENSMUST00000203426.1|ENSMUSG00000107976.1|OTT...
1824    38.649252          1754           0.975528        1754  >ENSMUST00000181291.7|ENSMUSG00000097006.7|OTT...
1825    38.648651           208           0.139504         201  >ENSMUST00000208336.1|ENSMUSG00000108828.1|OTT...
1826    38.644336           258           0.175034         258  >ENSMUST00000227166.1|ENSMUSG00000115373.1|OTT...
1827    38.621236          1618           0.457321         776  >ENSMUST00000181260.1|ENSMUSG00000096941.1|-|-...
1828    38.598155          1460           0.483604        1120  >ENSMUST00000160562.1|ENSMUSG00000090168.1|OTT...
1829    38.584553           745           0.191714         605  >ENSMUST00000211464.1|ENSMUSG00000110249.1|OTT...
1830    38.580243          1122           0.465560         644  >ENSMUST00000155688.1|ENSMUSG00000087162.1|OTT...
1831    38.577002           817           0.467927         694  >ENSMUST00000181082.1|ENSMUSG00000097369.1|-|-...
1832    38.576505           584           0.258179         584  >ENSMUST00000220141.1|ENSMUSG00000112454.1|OTT...
1833    38.569342           712           0.601351         712  >ENSMUST00000229479.1|ENSMUSG00000116445.1|OTT...
1834    38.547049          1119           0.337964         897  >ENSMUST00000193577.1|ENSMUSG00000102501.1|OTT...
1835    38.541086           605           0.304940         364  >ENSMUST00000219461.1|ENSMUSG00000112744.1|OTT...
1836    38.534643           594           0.278873         351  >ENSMUST00000098916.2|ENSMUSG00000074461.2|OTT...
1837    38.531447           277           0.377384         277  >ENSMUST00000145552.1|ENSMUSG00000087565.1|OTT...
1838    38.521820           888           0.228395         888  >ENSMUST00000216041.1|ENSMUSG00000111052.1|OTT...
1839    38.483053          1194           1.000000        1194  >ENSMUST00000206788.1|ENSMUSG00000108523.1|OTT...
1840    38.469273           508           0.238162         394  >ENSMUST00000033651.3|ENSMUSG00000031294.9|OTT...
1841    38.468242          1081           0.627758         584  >ENSMUST00000172500.1|ENSMUSG00000092578.1|OTT...
1842    38.467666           885           0.361077         510  >ENSMUST00000194880.1|ENSMUSG00000102623.1|OTT...
1843    38.462881           612           0.255319         320  >ENSMUST00000200652.1|ENSMUSG00000105624.1|OTT...
1844    38.456832           742           0.298232         426  >ENSMUST00000203466.1|ENSMUSG00000107846.1|OTT...
1845    38.448067           365           0.099973         363  >ENSMUST00000127936.1|ENSMUSG00000085987.2|OTT...
1846    38.435672           286           0.096622         286  >ENSMUST00000217951.1|ENSMUSG00000112174.1|OTT...
1847    38.430122           917           0.947314         917  >ENSMUST00000182949.1|ENSMUSG00000097962.7|OTT...
1848    38.400908           932           0.395586         611  >ENSMUST00000201161.1|ENSMUSG00000052154.4|OTT...
1849    38.389909           490           0.181280         276  >ENSMUST00000193428.1|ENSMUSG00000097797.6|OTT...
1850    38.383458           542           0.292026         446  >ENSMUST00000128183.1|ENSMUSG00000085844.1|OTT...
1851    38.381918           385           0.480649         385  >ENSMUST00000151401.8|ENSMUSG00000024845.17|OT...
1852    38.378513          1391           0.491519         713  >ENSMUST00000194322.1|ENSMUSG00000104117.5|OTT...
1853    38.374542           557           0.423252         283  >ENSMUST00000193100.1|ENSMUSG00000103789.1|OTT...
1854    38.321750           326           0.093463         319  >ENSMUST00000133243.4|ENSMUSG00000085971.4|OTT...
1855    38.315888           576           0.330465         576  >ENSMUST00000122882.1|ENSMUSG00000039563.6|OTT...
1856    38.305520           385           0.234185         383  >ENSMUST00000193393.1|ENSMUSG00000102750.1|OTT...
1857    38.290044           488           0.456075         488  >ENSMUST00000222210.1|ENSMUSG00000113717.1|OTT...
1858    38.285079           349           0.114239         349  >ENSMUST00000208520.1|ENSMUSG00000109217.1|OTT...
1859    38.282185           634           0.800505         634  >ENSMUST00000204589.1|ENSMUSG00000108207.2|OTT...
1860    38.262103           936           0.286853         760  >ENSMUST00000211291.1|ENSMUSG00000085715.2|OTT...
1861    38.254173           781           0.136063         346  >ENSMUST00000225239.1|ENSMUSG00000114851.1|OTT...
1862    38.243518           376           0.148499         294  >ENSMUST00000192338.1|ENSMUSG00000102647.1|OTT...
1863    38.227459          1131           0.568342        1131  >ENSMUST00000209736.1|ENSMUSG00000110227.1|OTT...
1864    38.212421           556           0.831091         556  >ENSMUST00000132247.1|ENSMUSG00000084869.1|OTT...
1865    38.134188          1080           0.337184        1070  >ENSMUST00000195551.1|ENSMUSG00000102143.1|OTT...
1866    38.121512           973           1.000000         973  >ENSMUST00000219695.1|ENSMUSG00000112641.1|OTT...
1867    38.114898           614           0.368769         487  >ENSMUST00000219233.1|ENSMUSG00000111977.1|OTT...
1868    38.097574           873           0.681499         873  >ENSMUST00000192767.1|ENSMUSG00000102983.1|OTT...
1869    38.093946           225           0.068849         225  >ENSMUST00000227490.1|ENSMUSG00000115131.1|OTT...
1870    38.088386           742           0.262376         511  >ENSMUST00000210303.1|ENSMUSG00000110329.1|OTT...
1871    38.067375           432           0.905660         432  >ENSMUST00000206666.1|ENSMUSG00000108618.1|OTT...
1872    38.066490           782           0.538567         477  >ENSMUST00000180806.8|ENSMUSG00000097248.9|OTT...
1873    38.064417           435           0.365239         435  >ENSMUST00000180635.7|ENSMUSG00000097156.7|OTT...
1874    38.058843           948           0.301911         397  >ENSMUST00000193456.1|ENSMUSG00000104442.1|OTT...
1875    38.049855           536           0.556594         329  >ENSMUST00000210569.1|ENSMUSG00000109644.1|OTT...
1876    38.046648           782           0.421109         782  >ENSMUST00000198012.1|ENSMUSG00000106115.1|OTT...
1877    38.009331           182           0.151920         182  >ENSMUST00000192440.1|ENSMUSG00000103386.1|OTT...
1878    37.966643          1829           0.833637        1253  >ENSMUST00000205047.1|ENSMUSG00000108084.1|OTT...
1879    37.962415           363           0.145491         363  >ENSMUST00000213976.1|ENSMUSG00000110910.1|OTT...
1880    37.950532           546           0.305540         330  >ENSMUST00000159030.7|ENSMUSG00000093460.9|OTT...
1881    37.945244           920           0.430108         622  >ENSMUST00000230515.1|ENSMUSG00000116504.1|OTT...
1882    37.936338           836           0.189354         466  >ENSMUST00000208652.1|ENSMUSG00000109206.1|OTT...
1883    37.887487           253           0.153148         253  >ENSMUST00000197226.4|ENSMUSG00000105923.4|OTT...
1884    37.879325          1505           0.388588        1206  >ENSMUST00000225197.1|ENSMUSG00000032846.10|OT...
1885    37.876568           652           1.000000         652  >ENSMUST00000221885.1|ENSMUSG00000113396.1|OTT...
1886    37.868872          1850           0.958549        1850  >ENSMUST00000203624.1|ENSMUSG00000107842.1|OTT...
1887    37.855378           266           0.459413         266  >ENSMUST00000216204.1|ENSMUSG00000110992.1|OTT...
1888    37.854487           259           0.117674         137  >ENSMUST00000162868.1|ENSMUSG00000089957.2|OTT...
1889    37.843902          1229           0.375726         817  >ENSMUST00000220651.1|ENSMUSG00000113776.1|OTT...
1890    37.843294          1019           0.235825         865  >ENSMUST00000195618.1|ENSMUSG00000103693.1|OTT...
1891    37.827181           666           0.228866         666  >ENSMUST00000164299.1|ENSMUSG00000090358.1|OTT...
1892    37.819470           900           0.263620         593  >ENSMUST00000132487.1|ENSMUSG00000055045.5|OTT...
1893    37.814885           166           0.103491         166  >ENSMUST00000198013.1|ENSMUSG00000105460.1|OTT...
1894    37.805886          1021           0.468779         862  >ENSMUST00000216190.1|ENSMUSG00000110823.1|OTT...
1895    37.789577          1101           0.541298        1086  >ENSMUST00000195535.1|ENSMUSG00000104392.1|OTT...
1896    37.778194           432           0.120000         233  >ENSMUST00000220823.1|ENSMUSG00000089854.2|OTT...
1897    37.766739           443           0.199191         443  >ENSMUST00000208444.1|ENSMUSG00000108953.1|OTT...
1898    37.738647           505           0.206038         342  >ENSMUST00000185541.1|ENSMUSG00000100400.1|OTT...
1899    37.735670           414           0.505495         369  >ENSMUST00000211619.1|ENSMUSG00000075020.6|OTT...
1900    37.707183          1193           0.623628        1193  >ENSMUST00000148700.1|ENSMUSG00000074507.6|OTT...
1901    37.706217           668           1.000000         668  >ENSMUST00000134755.1|ENSMUSG00000075416.5|OTT...
1902    37.670132           825           0.396635         649  >ENSMUST00000197451.1|ENSMUSG00000096221.3|OTT...
1903    37.668057           509           0.202708         498  >ENSMUST00000224800.1|ENSMUSG00000114627.1|OTT...
1904    37.652112           791           0.991228         791  >ENSMUST00000155684.7|ENSMUSG00000052403.11|OT...
1905    37.648107           113           0.092396         113  >ENSMUST00000130827.1|ENSMUSG00000052248.15|OT...
1906    37.636649           706           0.188871         444  >ENSMUST00000209529.1|ENSMUSG00000110282.1|OTT...
1907    37.621184           495           0.122192         241  >ENSMUST00000193300.1|ENSMUSG00000103378.1|OTT...
1908    37.584298           489           0.520213         485  >ENSMUST00000225326.1|ENSMUSG00000114824.1|OTT...
1909    37.578539           554           0.197293         554  >ENSMUST00000222732.1|ENSMUSG00000113459.1|OTT...
1910    37.573169           853           0.306614         629  >ENSMUST00000193685.1|ENSMUSG00000086358.2|OTT...
1911    37.563465           450           0.157233         305  >ENSMUST00000195462.1|ENSMUSG00000087022.4|OTT...
1912    37.559402           635           0.359977         366  >ENSMUST00000195284.1|ENSMUSG00000102324.1|OTT...
1913    37.548116           566           0.460912         385  >ENSMUST00000180523.1|ENSMUSG00000097698.1|-|-...
1914    37.542828           278           0.357786         278  >ENSMUST00000181151.1|ENSMUSG00000097036.1|-|-...
1915    37.526174           726           0.208681         435  >ENSMUST00000203932.1|ENSMUSG00000107402.1|OTT...
1916    37.506837           161           0.128594         161  >ENSMUST00000199139.1|ENSMUSG00000105954.1|OTT...
1917    37.484697           568           0.846498         568  >ENSMUST00000201214.1|ENSMUSG00000006638.14|OT...
1918    37.480283           891           0.445277         597  >ENSMUST00000187327.1|ENSMUSG00000085741.8|OTT...
1919    37.459717           359           0.191774         245  >ENSMUST00000137882.1|ENSMUSG00000086172.1|OTT...
1920    37.446374           556           0.161206         488  >ENSMUST00000199660.1|ENSMUSG00000097207.7|OTT...
1921    37.415440           706           0.407151         528  >ENSMUST00000137478.3|ENSMUSG00000087341.4|OTT...
1922    37.398927           356           0.096451         356  >ENSMUST00000202906.1|ENSMUSG00000106897.1|OTT...
1923    37.396610           593           0.167325         350  >ENSMUST00000204360.1|ENSMUSG00000108169.1|OTT...
1924    37.390770          1275           0.789474         711  >ENSMUST00000162186.1|ENSMUSG00000089796.1|OTT...
1925    37.339966           335           0.368943         335  >ENSMUST00000147379.2|ENSMUSG00000085723.2|OTT...
1926    37.321611           550           0.187906         550  >ENSMUST00000181075.1|ENSMUSG00000096980.1|-|-...
1927    37.321400           796           0.525066         616  >ENSMUST00000211969.1|ENSMUSG00000110630.1|OTT...
1928    37.313527           355           0.162769         351  >ENSMUST00000165505.2|ENSMUSG00000056738.11|OT...
1929    37.310693           620           0.250809         415  >ENSMUST00000209307.1|ENSMUSG00000109776.1|OTT...
1930    37.306913           707           0.209855         553  >ENSMUST00000215598.1|ENSMUSG00000111505.1|OTT...
1931    37.301128           750           0.998668         750  >ENSMUST00000140087.1|ENSMUSG00000087439.1|OTT...
1932    37.285785           915           0.499454         867  >ENSMUST00000221416.1|ENSMUSG00000113119.1|OTT...
1933    37.249403           630           0.233074         375  >ENSMUST00000183514.1|ENSMUSG00000098975.7|OTT...
1934    37.239559           814           0.827236         812  >ENSMUST00000216455.1|ENSMUSG00000111334.1|OTT...
1935    37.229219           661           0.161851         430  >ENSMUST00000180412.2|ENSMUSG00000097310.2|OTT...
1936    37.225559           871           0.955044         871  >ENSMUST00000178996.1|ENSMUSG00000096573.2|OTT...
1937    37.218663           364           0.627586         364  >ENSMUST00000217861.1|ENSMUSG00000112798.1|OTT...
1938    37.194725           444           0.338157         442  >ENSMUST00000148413.2|ENSMUSG00000072847.4|OTT...
1939    37.191429           376           0.241180         243  >ENSMUST00000195877.1|ENSMUSG00000104351.1|OTT...
1940    37.187678           335           0.218099         313  >ENSMUST00000223904.1|ENSMUSG00000114516.1|OTT...
1941    37.183478           876           0.952174         876  >ENSMUST00000185309.1|ENSMUSG00000096573.2|OTT...
1942    37.141426           517           0.112833         227  >ENSMUST00000222571.1|ENSMUSG00000113733.1|OTT...
1943    37.098939           974           0.394812         961  >ENSMUST00000168837.6|ENSMUSG00000055403.13|OT...
1944    37.087369          2316           0.713274        2316  >ENSMUST00000215389.1|ENSMUSG00000111685.1|OTT...
1945    37.083937           333           0.331014         333  >ENSMUST00000212448.1|ENSMUSG00000110516.1|OTT...
1946    37.033775          1325           0.999246        1325  >ENSMUST00000134289.1|ENSMUSG00000087042.1|OTT...
1947    37.007300          1262           0.298557         545  >ENSMUST00000219608.1|ENSMUSG00000112666.1|OTT...
1948    36.972595          1433           0.689274        1433  >ENSMUST00000224218.1|ENSMUSG00000114665.1|OTT...
1949    36.956946           318           0.157816         318  >ENSMUST00000222224.1|ENSMUSG00000114169.1|OTT...
1950    36.954581           389           0.538781         389  >ENSMUST00000187948.1|ENSMUSG00000049476.12|OT...
1951    36.952117           214           0.138871         114  >ENSMUST00000190693.1|ENSMUSG00000090330.2|OTT...
1952    36.949236           522           0.152054         522  >ENSMUST00000193392.1|ENSMUSG00000104027.1|OTT...
1953    36.948826           491           0.530238         261  >ENSMUST00000188292.6|ENSMUSG00000101223.6|OTT...
1954    36.944950          1300           1.000000        1300  >ENSMUST00000181543.8|ENSMUSG00000097391.8|OTT...
1955    36.940081           532           0.951699         532  >ENSMUST00000199455.1|ENSMUSG00000105698.1|OTT...
1956    36.937748           589           0.190061         384  >ENSMUST00000191913.1|ENSMUSG00000102389.1|OTT...
1957    36.932317           457           0.140313         322  >ENSMUST00000192216.1|ENSMUSG00000104100.1|OTT...
1958    36.919138          1159           0.300727         714  >ENSMUST00000188763.1|ENSMUSG00000099470.1|OTT...
1959    36.894867           288           0.362264         275  >ENSMUST00000206342.1|ENSMUSG00000108322.1|OTT...
1960    36.894713           424           0.390783         422  >ENSMUST00000196548.1|ENSMUSG00000104971.1|OTT...
1961    36.888199           347           0.201393         347  >ENSMUST00000215190.1|ENSMUSG00000111631.1|OTT...
1962    36.852971           359           0.104634         351  >ENSMUST00000143346.7|ENSMUSG00000056738.11|OT...
1963    36.852922           239           0.372274         239  >ENSMUST00000184638.1|ENSMUSG00000098720.1|OTT...
1964    36.845823          1861           0.705994        1861  >ENSMUST00000203063.1|ENSMUSG00000108184.1|OTT...
1965    36.843906           643           0.439508         582  >ENSMUST00000161921.7|ENSMUSG00000063087.14|OT...
1966    36.840721           361           0.091070         130  >ENSMUST00000222952.1|ENSMUSG00000113864.1|OTT...
1967    36.835805           329           0.175467         329  >ENSMUST00000131216.7|ENSMUSG00000059027.14|OT...
